Kode Servis,Nama,Alamat,Jenis Kelamin,Nomor Telepon,Nomor Polisi,Model,Transmisi,Fuel Type,Tahun,Paket Service,Tanggal Booking,Keterangan Lain,Status,Estimasi Waktu Servis,date_created,date approved
KDS/24/IV/003,Citra Dewi,"Sidoarjo, Jawa Timur",Female,89012345678,IJ 9012 KL,IQ,Manual,Other,2017,Body and Paint Service,2024-04-03,Pengecatan ulang,Done,10:20-11:20,2024-03-20 10:00:00,2024-03-14 09:31:00
KDS/24/IV/004,Dian Susanti,"Gresik, Jawa Timur",Female,80123456789,MN 3456 OP,Land Cruiser,Automatic,Petrol,2018,Periodic Service,2024-04-04,Ganti oli,Done,11:30-12:30,2024-03-21 11:00:00,2024-03-15 09:31:00
KDS/24/IV/005,Eko Priyanto,"Surabaya, Jawa Timur",Male,81234567890,QR 7890 ST,Prius,Manual,Diesel,2019,Tune Up Service,2024-04-05,Cek kelistrikan,Done,08:00-09:00,2024-03-22 12:00:00,2024-03-16 09:31:00
KDS/24/IV/006,Fani Widiyanti,"Sidoarjo, Jawa Timur",Female,82345678901,UV 1234 WX,PROACE VERSO,Automatic,Hybrid,2020,Body and Paint Service,2024-04-06,Pengecatan ulang,Done,09:10-10:10,2024-03-23 13:00:00,2024-03-17 09:31:00
KDS/24/IV/007,Gilang Saputra,"Gresik, Jawa Timur",Male,83456789012,YZ 5678 AB,RAV4,Manual,Petrol,2021,Periodic Service,2024-04-07,Ganti oli,Done,10:20-11:20,2024-03-24 14:00:00,2024-03-18 09:31:00
KDS/24/IV/008,Hana Puspita,"Surabaya, Jawa Timur",Female,84567890123,CD 9012 EF,Supra,Automatic,Diesel,2022,Tune Up Service,2024-04-08,Cek kelistrikan,Done,11:30-12:30,2024-03-25 15:00:00,2024-03-19 09:31:00
KDS/24/IV/009,Iwan Pratama,"Sidoarjo, Jawa Timur",Male,85678901234,GH 3456 IJ,Urban Cruiser,Manual,Other,2023,Body and Paint Service,2024-04-09,Pengecatan ulang,Done,12:40-13:40,2024-03-26 16:00:00,2024-03-20 09:31:00
KDS/24/IV/010,Joko Wibowo,"Gresik, Jawa Timur",Male,86789012345,KL 7890 MN,Verso,Automatic,Petrol,2024,Periodic Service,2024-04-10,Ganti oli,Done,08:00-09:00,2024-03-27 17:00:00,2024-03-21 09:31:00
KDS/24/IV/011,Kiki Suryani,"Surabaya, Jawa Timur",Female,87890123456,OP 1234 QR,Verso-S,Manual,Diesel,2021,Tune Up Service,2024-04-11,Cek AC,Done,08:00-09:00,2024-03-28 18:00:00,2024-03-22 09:31:00
KDS/24/IV/012,Lina Rahmawati,"Sidoarjo, Jawa Timur",Female,88901234567,ST 5678 UV,Yaris,Automatic,Petrol,2020,Body and Paint Service,2024-04-12,Pengecatan ulang,Done,08:00-09:00,2024-03-29 19:00:00,2024-03-23 09:31:00
KDS/24/IV/013,Mario Kartiko,"Gresik, Jawa Timur",Male,89012345678,WX 9012 YZ,Auris,Manual,Diesel,2019,Periodic Service,2024-04-13,Ganti oli,Done,08:00-09:00,2024-03-30 20:00:00,2024-03-24 09:31:00
KDS/24/IV/019,Mario Kartiko,"Gresik, Jawa Timur",Male,89012345678,WX 9012 YZ,Auris,Manual,Diesel,2019,Periodic Service,2024-04-13,Ganti oli,Done,08:00-09:00,2024-03-30 20:00:00,2024-03-24 09:31:00
KDS/24/IV/014,Nina Santoso,"Surabaya, Jawa Timur",Female,80123456789,AB 3456 CD,Avensis,Automatic,Other,2018,Tune Up Service,2024-04-14,Cek kelistrikan,Done,08:00-09:00,2024-03-31 21:00:00,2024-03-25 09:31:00
KDS/24/IV/020,Nina Santoso,"Surabaya, Jawa Timur",Female,80123456789,AB 3456 CD,Avensis,Automatic,Other,2018,Tune Up Service,2024-04-14,Cek kelistrikan,Done,08:00-09:00,2024-03-31 21:00:00,2024-03-25 09:31:00
KDS/24/IV/015,Oki Wibowo,"Sidoarjo, Jawa Timur",Male,81234567890,EF 7890 GH,Aygo,Manual,Petrol,2017,Body and Paint Service,2024-04-15,Pengecatan ulang,Done,08:50-10:20,2024-04-01 22:00:00,2024-03-26 09:31:00
KDS/24/IV/021,Oki Wibowo,"Sidoarjo, Jawa Timur",Male,81234567890,EF 7890 GH,Aygo,Manual,Petrol,2017,Body and Paint Service,2024-04-15,Pengecatan ulang,Done,08:50-10:20,2024-04-01 22:00:00,2024-03-26 09:31:00
KDS/24/IV/016,Pandu Prasetyo,"Gresik, Jawa Timur",Male,82345678901,IJ 1234 KL,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-04-16,Ganti oli,Done,08:07-09:00,2024-04-02 23:00:00,2024-03-27 09:31:00
KDS/24/IV/022,Pandu Prasetyo,"Gresik, Jawa Timur",Male,82345678901,IJ 1234 KL,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-04-16,Ganti oli,Done,08:07-09:00,2024-04-02 23:00:00,2024-03-27 09:31:00
KDS/24/IV/017,Qori Hakim,"Surabaya, Jawa Timur",Male,83456789012,MN 5678 OP,Camry,Manual,Diesel,2023,Tune Up Service,2024-04-17,Cek kelistrikan,Done,08:00-09:00,2024-04-03 08:00:00,2024-03-28 09:31:00
KDS/24/IV/023,Qori Hakim,"Surabaya, Jawa Timur",Male,83456789012,MN 5678 OP,Camry,Manual,Diesel,2023,Tune Up Service,2024-04-17,Cek kelistrikan,Done,08:00-09:00,2024-04-03 08:00:00,2024-03-28 09:31:00
KDS/24/IV/018,Rudi Hartono,"Sidoarjo, Jawa Timur",Male,84567890123,QR 9012 ST,Corolla,Automatic,Other,2022,Body and Paint Service,2024-04-18,Pengecatan ulang,Done,09:10-10:10,2024-04-04 09:00:00,2024-03-29 09:31:00
KDS/24/IV/024,Rudi Hartono,"Sidoarjo, Jawa Timur",Male,84567890123,QR 9012 ST,Corolla,Automatic,Other,2022,Body and Paint Service,2024-04-18,Pengecatan ulang,Done,09:10-10:10,2024-04-04 09:00:00,2024-03-29 09:31:00
KDS/24/IV/025,Siti Nuraini,"Gresik, Jawa Timur",Female,85678901234,UV 3456 WX,GT86,Manual,Petrol,2021,Periodic Service,2024-04-19,Ganti oli,Done,10:20-11:20,2024-04-05 10:00:00,2024-03-30 09:31:00
KDS/24/IV/026,Tina Mardiyanti,"Surabaya, Jawa Timur",Female,86789012345,YZ 7890 AB,Hilux,Automatic,Diesel,2020,Tune Up Service,2024-04-20,Cek AC,Done,11:30-12:30,2024-04-06 11:00:00,2024-03-31 09:31:00
KDS/24/V/001,Ahmad Fauzi,"Gresik, Jawa Timur",Male,81234567890,AB 1234 CD,Auris,Manual,Diesel,2018,Periodic Service,2024-05-01,Ganti oli,Done,08:00-09:00,2024-04-20 08:00:00,2024-04-01 09:31:00
KDS/24/V/002,Bella Kurnia,"Surabaya, Jawa Timur",Female,82345678901,EF 5678 GH,Avensis,Automatic,Hybrid,2019,Tune Up Service,2024-05-02,Cek AC,Done,08:00-09:00,2024-04-21 09:00:00,2024-04-02 09:31:00
KDS/24/V/003,Chandra Wijaya,"Sidoarjo, Jawa Timur",Male,83456789012,IJ 9012 KL,Aygo,Semi-Auto,Other,2020,Body and Paint Service,2024-05-03,Pengecatan ulang,Done,09:10-10:10,2024-04-22 10:00:00,2024-04-03 09:31:00
KDS/24/V/004,Dewi Sartika,"Gresik, Jawa Timur",Female,84567890123,MN 3456 OP,C-HR,Manual,Petrol,2021,Periodic Service,2024-05-04,Ganti oli,Done,10:20-11:20,2024-04-23 11:00:00,2024-04-04 09:31:00
KDS/24/V/005,Erwin Santoso,"Surabaya, Jawa Timur",Male,85678901234,QR 7890 ST,Camry,Automatic,Diesel,2022,Tune Up Service,2024-05-05,Cek kelistrikan,Done,11:30-12:30,2024-04-24 12:00:00,2024-04-05 09:31:00
KDS/24/V/006,Fina Indah,"Sidoarjo, Jawa Timur",Female,86789012345,UV 1234 WX,Corolla,Manual,Other,2023,Body and Paint Service,2024-05-06,Pengecatan ulang,Done,12:40-13:40,2024-04-25 13:00:00,2024-04-06 09:31:00
KDS/24/V/007,Gilang Mahendra,"Gresik, Jawa Timur",Male,87890123456,YZ 5678 AB,GT86,Semi-Auto,Petrol,2024,Periodic Service,2024-05-07,Ganti oli,Done,08:00-09:00,2024-04-26 14:00:00,2024-04-07 09:31:00
KDS/24/V/008,Hani Puspa,"Surabaya, Jawa Timur",Female,88901234567,CD 9012 EF,Hilux,Automatic,Diesel,2021,Tune Up Service,2024-05-08,Cek AC,Done,09:10-10:10,2024-04-27 15:00:00,2024-04-08 09:31:00
KDS/24/V/009,Iwan Setiawan,"Sidoarjo, Jawa Timur",Male,89012345678,GH 3456 IJ,IQ,Manual,Other,2020,Body and Paint Service,2024-05-09,Pengecatan ulang,Done,10:20-11:20,2024-04-28 16:00:00,2024-04-09 09:31:00
KDS/24/V/010,Joko Susanto,"Gresik, Jawa Timur",Male,80123456789,KL 7890 MN,Land Cruiser,Semi-Auto,Petrol,2019,Periodic Service,2024-05-10,Ganti oli,Done,08:00-09:00,2024-04-29 17:00:00,2024-04-10 09:31:00
KDS/24/V/011,Kiki Rahman,"Surabaya, Jawa Timur",Female,81234567890,OP 1234 QR,Prius,Automatic,Diesel,2018,Tune Up Service,2024-05-11,Cek kelistrikan,Done,08:00-09:00,2024-04-30 18:00:00,2024-04-11 09:31:00
KDS/24/V/012,Lina Wati,"Sidoarjo, Jawa Timur",Female,82345678901,ST 5678 UV,PROACE VERSO,Manual,Other,2017,Body and Paint Service,2024-05-12,Pengecatan ulang,Done,08:00-09:00,2024-05-01 19:00:00,2024-04-12 09:31:00
KDS/24/V/013,Mario Rahmad,"Gresik, Jawa Timur",Male,83456789012,WX 9012 YZ,RAV4,Semi-Auto,Petrol,2016,Periodic Service,2024-05-13,Ganti oli,Done,08:00-09:00,2024-05-02 20:00:00,2024-04-13 09:31:00
KDS/24/V/014,Nina Kartika,"Surabaya, Jawa Timur",Female,84567890123,AB 3456 CD,Supra,Automatic,Diesel,2015,Tune Up Service,2024-05-14,Cek AC,Done,09:10-10:10,2024-05-03 21:00:00,2024-04-14 09:31:00
KDS/24/V/015,Oki Prabowo,"Sidoarjo, Jawa Timur",Male,85678901234,EF 7890 GH,Urban Cruiser,Manual,Other,2014,Body and Paint Service,2024-05-15,Pengecatan ulang,Done,10:20-11:20,2024-05-04 22:00:00,2024-04-15 09:31:00
KDS/24/V/016,Siti Nurhaliza,"Gresik, Jawa Timur",Female,89012345678,UV 3456 WX,Auris,Semi-Auto,Petrol,2010,Periodic Service,2024-05-19,Ganti oli,Done,10:20-11:20,2024-05-08 10:00:00,2024-04-20 09:31:00
KDS/24/V/017,Daniel Sumarto,"Solo, Klaten, Jawa Tengah ",Male,85806871679,W 123 KL, Supra,Automatic,Hybrid,2010,"Periodic Service, Body and Paint Service",2024-05-20,sedikit lecet kena cakar kucing tantrum,Done,11:30-12:30,2024-05-17 22:35:00,2024-04-21 09:31:00
KDS/24/V/018,Tina Mariana,"Surabaya, Jawa Timur",Female,80123456789,YZ 7890 AB,Avensis,Automatic,Diesel,2009,Tune Up Service,2024-05-20,Cek AC,Done,08:00-09:00,2024-05-09 11:00:00,2024-04-22 09:31:00
KDS/24/V/019,Udin Rahmat,"Sidoarjo, Jawa Timur",Male,81234567890,CD 1234 EF,Aygo,Manual,Other,2008,Body and Paint Service,2024-05-21,Pengecatan ulang,Done,09:10-10:10,2024-05-10 12:00:00,2024-04-23 09:31:00
KDS/24/V/020,Veronica Sari,"Gresik, Jawa Timur",Female,82345678901,EF 5678 GH,C-HR,Semi-Auto,Petrol,2007,Periodic Service,2024-05-22,Ganti oli,Done,10:20-11:20,2024-05-11 13:00:00,2024-04-24 09:31:00
KDS/24/V/021,Wahyu Prasetyo,"Surabaya, Jawa Timur",Male,83456789012,IJ 9012 KL,Camry,Automatic,Diesel,2006,Tune Up Service,2024-05-23,Cek kelistrikan,Done,11:30-12:30,2024-05-12 14:00:00,2024-04-25 09:31:00
KDS/24/V/022,Xena Kartika,"Sidoarjo, Jawa Timur",Female,84567890123,MN 3456 OP,Corolla,Manual,Other,2005,Body and Paint Service,2024-05-24,Pengecatan ulang,Done,08:00-09:00,2024-05-13 14:00:00,2024-04-26 09:31:00
KDS/24/VI/001,Yudi Prasetya,"Gresik, Jawa Timur",Male,81234567890,AB 1111 CD,Auris,Manual,Diesel,2018,Periodic Service,2024-06-01,Ganti oli,Done,09:10-10:10,2024-05-20 08:00:00,2024-04-27 09:31:00
KDS/24/VI/002,Yudi Prasetya,"Gresik, Jawa Timur",Male,81234567890,AB 1111 CD,Auris,Manual,Diesel,2018,Periodic Service,2024-06-01,Ganti oli,Done,10:20-11:20,2024-05-20 08:00:00,2024-04-28 09:31:00
KDS/24/VI/003,Zahra Amalia,"Surabaya, Jawa Timur",Female,82345678901,EF 2222 GH,Avensis,Automatic,Hybrid,2019,Tune Up Service,2024-06-02,Cek AC,Done,11:30-12:30,2024-05-21 09:00:00,2024-04-29 09:31:00
KDS/24/VI/004,Andi Wijaya,"Sidoarjo, Jawa Timur",Male,83456789012,IJ 3333 KL,Aygo,Semi-Auto,Other,2020,Body and Paint Service,2024-06-03,Pengecatan ulang,Done,12:40-13:40,2024-05-22 10:00:00,2024-04-30 09:31:00
KDS/24/VI/005,Budi Santoso,"Gresik, Jawa Timur",Male,84567890123,MN 4444 OP,C-HR,Manual,Petrol,2021,Periodic Service,2024-06-04,Ganti oli,Done,08:00-09:00,2024-05-23 11:00:00,2024-05-01 09:31:00
KDS/24/VI/006,Chika Rahma,"Surabaya, Jawa Timur",Female,85678901234,QR 5555 ST,Camry,Automatic,Diesel,2022,Tune Up Service,2024-06-05,Cek kelistrikan,Done,08:50-10:20,2024-05-24 12:00:00,2024-05-02 09:31:00
KDS/24/VI/007,Denny Wahyudi,"Sidoarjo, Jawa Timur",Male,86789012345,UV 6666 WX,Corolla,Manual,Other,2023,Body and Paint Service,2024-06-06,Pengecatan ulang,Done,08:07-09:00,2024-05-25 13:00:00,2024-05-03 09:31:00
KDS/24/VI/008,Daniel Sumarto,"Gresik, Jawa Timur",Male,85806871679,W 123 KL,Auris,Manual,Petrol,2010,"Periodic Service, Body and Paint Service",2024-06-07,Ganti oli,Done,08:00-09:00,2024-05-26 14:00:00,2024-05-04 09:31:00
KDS/24/VI/009,Ani Sumarni,"Surabaya, Jawa Timur",Female,81234567890,B 1234 CD,Avensis,Automatic,Hybrid,2015,"Periodic Service, Tune Up Service",2024-06-07,Ganti oli,Done,09:10-10:10,2024-05-26 14:00:00,2024-05-05 09:31:00
KDS/24/VI/010,Adi Nugroho,"Sidoarjo, Jawa Timur",Male,82345678901,D 5678 EF,Aygo,Manual,Diesel,2018,Body and Paint Service,2024-06-07,Ganti oli,Done,10:20-11:20,2024-05-26 14:00:00,2024-05-06 09:31:00
KDS/24/VI/011,Budi Santoso,"Gresik, Jawa Timur",Male,83456789012,L 9012 GH,C-HR,Automatic,Other,2017,Periodic Service,2024-06-07,Ganti oli,Done,11:30-12:30,2024-05-26 14:00:00,2024-05-07 09:31:00
KDS/24/VI/013,Eko Susilo,"Sidoarjo, Jawa Timur",Male,86789012345,AB 7890 KL,Corolla,Automatic,Diesel,2020,Periodic Service,2024-06-09,Pengecatan ulang,Done,08:00-09:00,2024-05-28 16:00:00,2024-05-09 09:33:00
KDS/24/VI/014,Fahmi Hidayat,"Gresik, Jawa Timur",Male,87890123456,DW 6789 MN,GT86,Manual,Petrol,2016,Body and Paint Service,2024-06-09,,Done,09:10-10:10,2024-05-28 16:00:00,2024-05-10 09:32:00
KDS/24/VI/015,Gina Sari,"Surabaya, Jawa Timur",Female,88901234567,DD 2345 OP,Hilux,Automatic,Hybrid,2018,Tune Up Service,2024-06-09,,Done,10:20-11:20,2024-05-28 16:00:00,2024-05-11 09:34:00
KDS/24/VI/016,Hendra Wijaya,"Sidoarjo, Jawa Timur",Male,89012345678,DB 5678 QR,IQ,Manual,Petrol,2015,Periodic Service,2024-06-09,,Done,11:30-12:30,2024-05-28 16:00:00,2024-05-11 09:32:00
KDS/24/VI/059,Daniel Sumarto,"Solo, Klaten, Jawa Tengah",Male,88901234567,H 4100 DEK, Yaris,Automatic,Petrol,2014,Tune Up Service,2024-06-10,,Done,08:15-09:00,2024-06-10 06:20:00,2024-06-10 11:51:43
KDS/24/VI/019,Ika Putri,"Gresik, Jawa Timur",Female,80123456789,BG 9012 ST,Land Cruiser,Automatic,Diesel,2017,Periodic Service,2024-06-10,,Done,09:10-10:10,2024-05-29 17:00:00,2024-05-15 09:31:00
KDS/24/VI/020,Joko Widodo,"Surabaya, Jawa Timur",Male,81234567890,BK 3456 UV,Prius,Manual,Hybrid,2019,Tune Up Service,2024-06-10,,Done,10:20-11:20,2024-05-29 17:00:00,2024-05-16 09:31:00
KDS/24/VI/058,naza sw,"Gresik, Jawa Timur",Female,8765244563,H 4100 DEK, Auris,Semi-Auto,Petrol,2012,"Tune Up Service, Periodic Service",2024-06-10,lecet,Done,12:15-13:00,2024-06-08 13:04:00,2024-06-10 13:19:00
KDS/24/VI/021,Kiki Ramadhan,"Sidoarjo, Jawa Timur",Female,82345678901,DA 6789 WX,PROACE VERSO,Automatic,Petrol,2021,"Periodic Service, Body and Paint Service",2024-06-11,Cek kelistrikan,Done,08:00-09:00,2024-05-30 18:00:00,2024-05-17 09:31:00
KDS/24/VI/017,Gina Sari,"Surabaya, Jawa Timur",Female,88901234567,DD 2345 OP,Hilux,Automatic,Hybrid,2018,Tune Up Service,2024-06-11,,Done,12:40-13:40,2024-05-28 16:00:00,2024-06-10 13:53:27
KDS/24/VI/022,Lia Haryati,"Gresik, Jawa Timur",Female,83456789012,AB 1234 CD,RAV4,Manual,Diesel,2024,Tune Up Service,2024-06-12,Ganti oli,Done,08:00-09:00,2024-05-31 09:30:00,2024-06-10 13:53:27
KDS/24/VI/055,Hendra Wijaya,"Sidoarjo, Jawa Timur",Male,89012345678,G 891 JI, Aygo,Automatic,Diesel,2009,Periodic Service,2024-06-12,,Done,11:00-11:45,2024-05-30 20:01:00,2024-05-31 14:44:00
KDS/24/VI/023,Mirna Pratiwi,"Surabaya, Jawa Timur",Female,84567890123,BC 5678 EF,Supra,Automatic,Other,2022,Body and Paint Service,2024-06-13,Cek AC,Approve,08:00-09:00,2024-06-01 10:20:00,2024-05-19 09:31:00
KDS/24/VI/024,Nina Suryani,"Sidoarjo, Jawa Timur",Female,85678901234,CD 9012 GH,Urban Cruiser,Manual,Hybrid,2021,Periodic Service,2024-06-14,Pengecatan ulang,Approve,08:00-09:00,2024-06-02 11:40:00,2024-05-20 09:31:00
KDS/24/VI/025,Oscar Wijaya,"Gresik, Jawa Timur",Male,86789012345,DE 3456 IJ,Verso,Automatic,Petrol,2020,"Periodic Service, Tune Up Service",2024-06-14,,Approve,09:10-10:10,2024-06-02 11:40:00,2024-05-21 09:31:00
KDS/24/VI/040,Rudi Hartono,"Sidoarjo, Jawa Timur",Male,84567890123,QR 9012 ST,Corolla,Automatic,Other,2022,Body and Paint Service,2024-06-17,,Pending,11:30-12:30,2024-06-05 15:10:00,2024-05-04 09:31:00
KDS/24/VI/041,Siti Nuraini,"Gresik, Jawa Timur",Female,85678901234,UV 3456 WX,GT86,Manual,Petrol,2021,Periodic Service,2024-06-17,,Pending,12:40-13:40,2024-06-05 15:10:00,2024-05-05 09:31:00
KDS/24/VI/042,Tina Mardiyanti,"Surabaya, Jawa Timur",Female,86789012345,YZ 7890 AB,Hilux,Automatic,Diesel,2020,Tune Up Service,2024-06-18,Ganti oli,Approve,08:00-09:00,2024-06-06 16:20:00,2024-05-06 09:31:00
KDS/24/VI/043,Ahmad Fauzi,"Gresik, Jawa Timur",Male,81234567890,AB 1234 CD,Auris,Manual,Diesel,2018,Periodic Service,2024-06-19,Cek AC,Approve,09:10-10:10,2024-06-07 08:30:00,2024-05-07 09:31:00
KDS/24/VI/044,Bella Kurnia,"Surabaya, Jawa Timur",Female,82345678901,EF 5678 GH,Avensis,Automatic,Hybrid,2019,Tune Up Service,2024-06-20,Pengecatan ulang,Pending,11:30-12:30,2024-06-08 09:45:00,
KDS/24/VI/052,Citra Dewi,"Sidoarjo, Jawa Timur",Female,89012345678,IJ 9012 KL,IQ,Manual,Other,2017,Body and Paint Service,2024-06-20,Cek AC,Approve,12:40-13:40,2024-06-11 09:45:00,2024-05-10 09:32:00
KDS/24/VI/049,Yoga Hadianto,"Gresik, Jawa Timur",Male,86789012345,WX 9012 YZ,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-06-20,Ganti oli,Approve,13:15-14:30,2024-06-08 09:45:00,2024-05-11 09:34:00
KDS/24/VI/050,Ani Susanto,"Gresik, Jawa Timur",Female,87890123456,AB 1234 CD,Yaris,Manual,Petrol,2015,Periodic Service,2024-06-20,Cek kelistrikan,Approve,14:40-16:20,2024-06-09 09:45:00,2024-05-11 09:32:00
KDS/24/VI/051,Budi Rahmat,"Surabaya, Jawa Timur",Male,88901234567,EF 5678 GH,GT86,Automatic,Diesel,2016,Tune Up Service,2024-06-20,Ganti oli dan filter udara,Approve,11:30-12:30,2024-06-10 09:45:00,2024-06-10 11:51:43
KDS/24/VI/056,Hana Puspita,"Surabaya, Jawa Timur",Female,85287688276,W 123 KL, Prius,Automatic,Hybrid,2011,Body and Paint Service,2024-06-24,sedikit lecet habis keserempet sama hantu durian,Approve,13:15-14:30,2024-05-31 15:53:00,2024-05-15 09:31:00
KDS/24/VII/001,Dewi Sartika,"Gresik, Jawa Timur",Female,84567890123,MN 3456 OP,C-HR,Manual,Petrol,2021,Periodic Service,2024-07-01,Ganti oli,Approve,08:00-09:00,2024-06-01 08:00:00,2024-05-16 09:31:00
KDS/24/VII/002,Erwin Santoso,"Surabaya, Jawa Timur",Male,85678901234,QR 7890 ST,Camry,Automatic,Diesel,2022,Tune Up Service,2024-07-01,Ganti oli,Approve,12:40-13:40,2024-06-01 08:00:00,2024-06-10 13:19:00
KDS/24/VII/005,Hani Puspa,"Surabaya, Jawa Timur",Female,88901234567,CD 9012 EF,Hilux,Automatic,Diesel,2021,Tune Up Service,2024-07-01,Ganti oli,Approve,08:00-09:00,2024-06-01 08:00:00,2024-06-11 13:19:00
KDS/24/VII/003,Fina Indah,"Sidoarjo, Jawa Timur",Female,86789012345,UV 1234 WX,Corolla,Manual,Other,2023,Body and Paint Service,2024-07-02,Cek AC,Pending,09:10-10:10,2024-06-02 09:00:00,
KDS/24/VII/004,Gilang Mahendra,"Gresik, Jawa Timur",Male,87890123456,YZ 5678 AB,GT86,Semi-Auto,Petrol,2024,Periodic Service,2024-07-02,Cek AC,Approve,10:20-11:20,2024-06-02 09:00:00,2024-06-13 13:19:00
KDS/24/VII/006,Iwan Setiawan,"Sidoarjo, Jawa Timur",Male,89012345678,GH 3456 IJ,IQ,Manual,Other,2020,Body and Paint Service,2024-07-02,Cek AC,Approve,11:30-12:30,2024-06-02 09:00:00,2024-06-14 13:19:00
KDS/24/VII/007,Joko Susanto,"Gresik, Jawa Timur",Male,80123456789,KL 7890 MN,Land Cruiser,Semi-Auto,Petrol,2019,Periodic Service,2024-07-03,,Approve,08:10-09:40,2024-06-03 10:00:00,2024-06-15 13:19:00
KDS/24/VII/011,Eka Susanto,"Sidoarjo, Jawa Timur",Male,87890123456,PQ 3456 RS,Aygo,Manual,Petrol,2017,Tune Up Service,2024-07-03,,Approve,10:20-11:20,2024-06-03 10:00:00,2024-05-11 09:34:00
KDS/24/VII/012,Fikri Ramadhan,"Gresik, Jawa Timur",Male,88901234567,ST 7890 UV,C-HR,Automatic,Hybrid,2016,Periodic Service,2024-07-03,,Approve,10:20-11:50,2024-06-03 10:00:00,2024-05-12 09:34:00
DS/24/VII/013,Gina Puspitasari,"Surabaya, Jawa Timur",Female,89012345678,WX 1234 YZ,Camry,Manual,Diesel,2024,"Periodic Service, Tune Up Service",2024-07-03,Pengecatan ulang,Pending,,2024-06-03 10:00:00,2024-05-13 09:34:00
KDS/24/VII/014,Hani Saputra,"Sidoarjo, Jawa Timur",Female,80123456789,AB 5678 CD,Corolla,Automatic,Other,2023,Body and Paint Service,2024-07-04,Ganti oli,Approve,08:30-10:25,2024-06-04 11:00:00,2024-05-14 09:34:00
KDS/24/VII/015,Iwan Suprianto,"Gresik, Jawa Timur",Male,81234567890,DE 9012 EF,GT86,Manual,Petrol,2022,Tune Up Service,2024-07-04,Cek AC,Approve,10:30-12:45,2024-06-04 11:00:00,2024-05-15 09:34:00
KDS/24/VII/016,Jaka Pratama,"Surabaya, Jawa Timur",Male,82345678901,FG 3456 GH,Hilux,Automatic,Diesel,2021,Periodic Service,2024-07-04,Ganti oli,Approve,13:00-14:40,2024-06-04 11:00:00,2024-05-16 09:34:00
KDS/24/VII/017,Kiki Wulandari,"Sidoarjo, Jawa Timur",Female,83456789012,HI 7890 IJ,IQ,Manual,Other,2020,Periodic Service,2024-07-05,Cek kelistrikan,Approve,14:56-13:20,2024-06-05 12:00:00,2024-05-17 09:34:00
KDS/24/VII/018,Leni Marwanto,"Gresik, Jawa Timur",Female,84567890123,JK 1234 KL,Land Cruiser,Automatic,Petrol,2019,Tune Up Service,2024-07-05,Ganti oli,Approve,13:40-14:50,2024-06-05 12:00:00,2024-05-18 09:34:00
KDS/24/VII/019,Maya Santoso,"Surabaya, Jawa Timur",Female,85678901234,LM 5678 MN,Prius,Manual,Diesel,2018,Body and Paint Service,2024-07-05,Cek mesin,Approve,15:10-16:00,2024-06-05 12:00:00,2024-05-19 09:34:00
KDS/24/VII/008,Kiki Rahman,"Surabaya, Jawa Timur",Female,81234567890,OP 1234 QR,Prius,Automatic,Diesel,2018,Tune Up Service,2024-07-06,,Approve,12:40-13:30,2024-06-06 13:00:00,2024-05-20 09:34:00
KDS/24/VII/009,Fajar Nugroho,"Sidoarjo, Jawa Timur",Male,86789012346,UV 6767 WX,PROACE VERSO,Manual,Other,2024,Body and Paint Service,2024-07-06,,Review,,2024-06-06 13:00:00,2024-05-21 09:34:00
KDS/24/VII/010,Dodi Wijaya,"Surabaya, Jawa Timur",Male,86789012345,NO 9012 PQ,Avensis,Automatic,Other,2018,Periodic Service,2024-07-06,,Review,,2024-06-06 13:00:00,2024-05-22 09:34:00
KDS/24/VII/020,Nana Rahmawati,"Sidoarjo, Jawa Timur",Female,86789012345,MN 9012 OP,PROACE VERSO,Automatic,Hybrid,2017,Tune Up Service,2024-07-06,Cek rem,Review,,2024-06-06 13:00:00,2024-05-23 09:34:00
KDS/24/VII/021,Oki Saputra,"Gresik, Jawa Timur",Male,87890123456,QR 3456 ST,RAV4,Manual,Petrol,2016,Periodic Service,2024-07-06,Pengecatan ulang,Review,,2024-06-06 13:00:00,2024-05-24 09:34:00
KDS/24/VII/022,Pandu Wibowo,"Surabaya, Jawa Timur",Male,88901234567,UV 7890 WX,Supra,Automatic,Diesel,2024,"Periodic Service, Body and Paint Service",2024-07-06,Cek kelistrikan,Review,,2024-06-06 13:00:00,2024-05-25 09:34:00
KDS/24/VII/023,Qori Ramadhan,"Sidoarjo, Jawa Timur",Male,89012345678,XY 1234 ZA,Urban Cruiser,Manual,Other,2023,Tune Up Service,2024-07-06,Ganti oli,Review,,2024-06-06 13:00:00,2024-05-26 09:34:00
KDS/24/VIII/001,Rina Suryani,"Gresik, Jawa Timur",Female,80123456789,BC 5678 DE,Verso,Automatic,Petrol,2022,Body and Paint Service,2024-08-01,Ganti oli dan cat ulang,Review,,2024-07-01 08:00:00,2024-05-27 09:34:00
KDS/24/VIII/002,Susan Hartati,"Surabaya, Jawa Timur",Female,81234567890,FG 9012 HI,Verso-S,Manual,Diesel,2021,Periodic Service,2024-08-01,Cek suspensi,Review,,2024-07-01 08:00:00,2024-05-28 09:34:00
